Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2025-04-10,189.7710723876953,194.11621470149436,182.37636057603893,188.42568213047016,121880000,-0.04239378358585855,0.048814597260379684,201.49398956298828,224.47485168457033,-0.8264717093767473,High
2025-04-11,197.4747314453125,198.85999394662431,185.42593581806156,185.4658080204705,87435900,0.040594485559310556,0.04959483350673831,199.52572174072264,223.69394104003905,-0.6139859104800536,High
2025-04-14,201.8298492431641,212.2143377637297,200.47448329230923,210.7194495182335,101352900,0.022054050996684893,0.0498927067191408,197.57140502929687,223.03178955078124,-0.553484329722906,High
2025-04-15,201.4511260986328,202.81645240683693,199.11910423874315,201.1720815277121,51343900,-0.0018764476411762265,0.04988150124311242,195.47357788085938,222.5211441040039,-0.49541332572061947,High
2025-04-16,193.6079559326172,200.01603598224625,191.71442177543543,197.68401406478424,59732400,-0.0389333647218012,0.05045888529535369,192.52167205810548,221.7582666015625,-0.8530878190862126,High
2025-04-17,196.3087158203125,198.15241736523097,193.75744237056688,196.5279673080365,52164700,0.013949632775603904,0.0506148734005984,191.9027877807617,221.05597442626953,-0.5594838014180539,High
2025-04-21,192.5017242431641,193.13954254760668,189.1631347892109,192.61134997705832,46742500,-0.01939288106103787,0.05045341029764551,192.37915649414063,220.26260986328126,-0.8405600729973486,High
2025-04-22,199.059326171875,200.9030125684292,195.3021694205859,195.45165216386687,52976400,0.034065159439442105,0.051091782180906126,194.200927734375,219.71169403076172,-0.628238548737329,High
2025-04-23,203.9027404785156,207.29114738184992,202.1088717386613,205.29796327240905,52929200,0.02433151161407343,0.05133823290748207,197.407958984375,219.25226501464843,-0.47516952846233096,High
2025-04-24,207.659912109375,208.11835121294007,202.2484237558185,204.1917755069081,47311000,0.018426292957329338,0.05153517142642699,198.3567153930664,218.7689178466797,0.3180798357812762,High
2025-04-25,208.5668029785156,209.0352025034097,205.49729734578435,205.66671618569228,38222300,0.004367192781353557,0.0514765181961551,200.23628845214844,218.21899841308593,0.8633939514678559,High
2025-04-28,209.4238739013672,210.7792398343419,206.7530142372406,209.2843516085664,38743100,0.004109335285442661,0.05116590526697698,201.43120269775392,217.5933383178711,1.149291263773506,High
2025-04-29,210.490234375,211.51672307140856,207.6599011161091,207.978817902887,36827600,0.005091876364272663,0.05097094338782876,202.2972412109375,216.9278137207031,1.5310616808156112,High
2025-04-30,211.7758331298828,212.8521544830753,205.96569903614,208.5867412723437,52286500,0.0061076408542186655,0.050980213171399696,203.3297119140625,216.29059265136718,0.5010532539879762,High
2025-05-01,212.59304809570312,213.82881264887993,208.18809734114112,208.3674918385056,57365700,0.0038588679064202047,0.05098373981619596,205.22822113037108,215.66174377441405,0.8270552738984662,High
2025-05-02,204.65020751953125,206.28461806468735,201.4710760745947,205.38767599056175,101010600,-0.03736171359938467,0.0471375820336929,206.06237030029297,214.85490325927734,0.2763566816016123,High
2025-05-05,198.21221923828125,203.4044712176219,197.5345438511527,202.40787903175757,69018500,-0.03145849867088735,0.04453297611540463,206.6334197998047,213.92488372802734,-0.10522056670639302,High
2025-05-06,197.83349609375,199.96620262041336,196.34858356859348,197.5345306234426,51216500,-0.0019106952436467317,0.04354214718549388,206.51083679199218,212.95639526367188,-0.105465708102642,High
2025-05-07,195.58120727539065,198.7603386318323,192.591430858442,198.49125449640593,68536700,-0.011384769833375552,0.041791934352396705,205.67868347167968,211.94405700683595,0.09133758083633836,High
2025-05-08,196.8169860839844,199.3682595147921,194.0165494128041,197.04619801698016,50478900,0.0063184946335548275,0.02382636208554489,204.59439086914062,211.08957885742188,0.03689933242229415,High
2025-05-09,197.8534393310547,199.85658408831688,196.86680762308345,198.32183886048443,36453900,0.005266076204561099,0.02165518326042363,203.52305450439454,210.3168212890625,0.21259543101186296,High
2025-05-12,210.3471221923828,210.82612467262763,206.31561695740217,210.52675192915717,63775800,0.06314614951132236,0.024192047937171748,203.6153793334961,209.7034469604492,0.41900666657512886,High
2025-05-13,212.48263549804688,212.95164926547025,208.5608995756232,209.98788789546765,51909300,0.010152329556051276,0.023854059963894177,203.8146194458008,209.20872314453126,0.31847236104685805,High
2025-05-14,211.8839111328125,213.4905292428568,210.1375877621875,211.98369190366657,49325800,-0.0028177566784739483,0.02386478928290554,203.82542724609374,208.7438818359375,0.16746571811552258,High
2025-05-15,211.00575256347656,212.51258988469863,209.0997617101353,210.506803034962,45029500,-0.004144526899852674,0.021845528512752253,203.66669769287108,208.26526428222655,0.10683438058610761,High
2025-05-16,210.8161468505859,212.12340739052024,209.3292870180407,211.9138418912236,54737900,-0.0008985807760554243,0.021760913171446142,204.28329162597657,207.79102630615233,0.07112718272027507,High
2025-05-19,208.3413543701172,209.0398806327114,203.83084657536088,207.47318710280223,46140500,-0.011739103087880176,0.02139593274651133,205.29620513916015,207.1927474975586,-0.04906753673400033,High
2025-05-20,206.42539978027344,208.03201787298204,204.5992426766309,207.23369558110693,42496600,-0.009196227967492532,0.020377790958494207,206.1553955078125,206.7871600341797,-0.15860798760378714,High
2025-05-21,201.66542053222656,206.6050179110669,200.2883301620853,204.7389515122616,59211800,-0.023059077289488417,0.020401304246155855,206.7638168334961,206.41872009277344,-0.3518615828820515,High
2025-05-22,200.93695068359375,202.32402973584547,199.28043462788855,200.28832240028711,46742400,-0.003612269504163268,0.01992298352990488,207.17581329345703,206.11264770507813,-0.10968056679540439,Medium
2025-05-23,194.8597412109375,197.28462846236872,193.05354646446796,193.2630967266574,78432900,-0.030244359994423098,0.020871014476180325,206.8764434814453,205.8305340576172,-0.10098986784862518,High
2025-05-27,199.78936767578125,200.31825293342968,197.01519441683536,197.88337691051132,56288500,0.025298332196322493,0.021779024937493105,205.82066802978517,205.57107208251952,0.09337494449886208,High
2025-05-28,199.9989318847656,202.3040763244224,199.48002009942556,200.16857290124128,45339700,0.00104892573324733,0.021727172343521835,204.57229766845703,205.3056362915039,0.18194269116621342,High
2025-05-29,199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800,-0.0023451358153919744,0.0216363951587665,203.33689727783204,205.0569305419922,0.1202464850967857,High
2025-05-30,200.4280242919922,201.53569281345096,196.3665679710664,198.95112277889336,70819900,0.004501165153201203,0.021647201488478773,202.27912445068358,204.77536102294923,0.11479566906953664,High
2025-06-02,201.27622985839844,201.70533435611304,199.69954757512772,199.85921507319503,35423300,0.0042319709002895944,0.020085837776349667,201.32513275146485,204.5334780883789,-0.30682650587051796,High
2025-06-03,202.8429412841797,203.34189080211323,200.53779694760377,200.92697696252267,46381600,0.007783886983989463,0.018792141558604234,200.7752914428711,204.23981323242188,-0.3238508154169608,Medium
2025-06-04,202.3938751220703,205.80668775064265,201.6753866500835,202.4836823743862,43604000,-0.0022138614203993656,0.018795006525116644,200.37213897705078,203.8881350708008,-0.3195094816375956,Medium
2025-06-05,200.20848083496097,204.3198198340372,199.72947835269025,203.07244608657663,55126100,-0.010797729357132302,0.01877459396637659,200.22644500732423,203.43255493164062,-0.3673593339377419,Medium
2025-06-06,203.49156188964844,205.26782088834017,201.62549563553227,202.5734966384944,46607700,0.016398311604960636,0.019048734815829558,200.48190612792968,203.08688507080078,-0.24305483747617984,Medium
2025-06-09,201.02674865722656,205.56719211084615,199.59976040917107,203.96057412654167,72862600,-0.012112606584436802,0.019279107694924014,201.0986068725586,202.64567657470704,-0.24573577588635942,Medium
2025-06-10,202.24420166015625,203.92068000712237,200.14862275986275,200.17855851367187,54672600,0.006056174171157558,0.012688397305468746,201.3440902709961,202.34741241455077,-0.13637338960951695,Medium
2025-06-11,198.36236572265625,204.07034932786257,197.9931479582843,203.0724503091444,60989900,-0.01919380583292518,0.012917798852307785,201.18043365478516,201.88719940185547,-0.10869660527565372,Medium
2025-06-12,198.7814788818359,199.26046614106752,196.94534836583952,198.66173587371063,43904600,0.002112866307339978,0.01297546842596117,201.1055908203125,201.41424102783202,-0.06773060010769427,Medium
2025-06-13,196.03726196289065,199.9490243445518,195.2888376882346,199.3103695725812,51447300,-0.013805194198079906,0.013194127821870691,200.66651458740233,200.8724459838867,0.04971312977039588,Medium
2025-06-16,198.0031280517578,198.27256505925683,196.1470352061455,196.8854859861783,43020700,0.010028022576847206,0.013533267956587155,200.33920440673828,200.78255737304687,-0.05937101237954323,Medium
2025-06-17,195.2289581298828,197.97318035709665,194.79986887227625,196.78567812068,38856200,-0.014010737856372857,0.013619352723048104,199.5778060913086,200.93237579345703,-0.16718384764681105,Medium
2025-06-18,196.1669921875,197.15491770400297,194.66017014117497,195.5283374204853,45394700,0.004804789548654709,0.013652362214130423,198.95511779785156,201.23888336181642,-0.1159682448638506,Medium
2025-06-20,200.5777130126953,201.27623931614943,196.44641147314488,197.82351706190548,96813500,0.022484520846297373,0.013832136047222878,198.992041015625,201.8137890625,0.012617034262092375,Medium
2025-06-23,201.07664489746097,201.87496712850407,198.54198818263384,201.2063766376903,55814300,0.002487474192778727,0.013819700420091181,198.75054931640625,201.871875,0.00015793534112162888,Medium
2025-06-24,199.87918090820312,203.0125832870988,199.77938491343545,202.16436301176623,54064000,-0.005955261437092796,0.01195130517754487,198.63579254150392,202.07403717041015,-0.09807493152484881,Medium
2025-06-25,201.1365203857422,203.24208788881052,200.19849288768373,201.02675088646447,39525700,0.006290497448638854,0.01062837580814928,198.5250244140625,202.14727294921875,-0.037247286790716316,Medium
2025-06-26,200.5777130126953,202.2142668779585,199.04095514509615,201.00680230384165,50799100,-0.002778249181079495,0.010650312915071377,198.7465591430664,202.12223022460938,0.02004456425383694,Medium
2025-06-27,200.6575469970703,202.79305039965564,199.57981417332655,201.46584280819525,73188600,0.00039802021458856807,0.010633483398516648,198.93416595458984,202.10635864257813,-0.0943281068058468,Medium
2025-06-30,204.7389373779297,206.95427439094752,198.84135059390303,201.58557286233471,91912800,0.02034007911458713,0.011513458650220389,199.80433349609376,202.32897827148437,0.13737670190840845,Medium
2025-07-01,207.3833770751953,209.74839282792448,205.70689884063935,206.23578409144605,78788900,0.01291615425542747,0.011796965425502199,200.7423583984375,202.55047149658202,0.18621812400040483,Medium
2025-07-02,211.99366760253903,212.8917706186518,207.7026988246806,208.47108532398713,67941800,0.022230762139012095,0.012612148106910635,202.41882934570313,202.94031036376953,0.48013885864398276,Medium
2025-07-03,213.1013336181641,214.1990133776075,211.3649838836884,211.70426588787657,34955800,0.0052249957659196156,0.01258217414469059,204.11226348876954,203.22115051269532,0.5021505327519833,Medium
2025-07-07,209.50889587402344,215.77570049162512,208.36131809352125,212.23315593085263,50229000,-0.01685788485292916,0.012989597167445148,205.00538177490233,203.33327362060547,0.48055935255590043,Medium
2025-07-08,209.5687713623047,210.98578616820197,208.01205130024096,209.658593847986,42848900,0.00028578971805215403,0.012565372724064643,205.8545944213867,203.37145080566407,0.4115914229243174,Medium
2025-07-09,210.69639587402344,210.8859991217609,206.7846335910969,209.0897778625777,48749400,0.00538068961510163,0.0121670036721342,206.93631591796876,203.4140426635742,0.5487745429075801,Medium
2025-07-10,211.9637451171875,213.03148920420767,209.58874045798785,210.06772774811225,44443600,0.0060150494644521935,0.012166360623411808,208.01903839111327,203.46484008789062,0.5573239019426239,Medium
2025-07-11,210.7163543701172,211.68431760849728,209.41908263784933,210.12759762046792,39765800,-0.005884925020458898,0.011251542677552122,209.03290252685548,203.46936248779298,0.35653280554416256,Medium
2025-07-14,208.1816864013672,210.46688365912564,207.10395364435493,209.48893166698292,38840100,-0.01202881464197092,0.011749222997341676,209.78531646728516,203.39747955322267,0.2534765962890617,Medium
2025-07-15,208.6706695556641,211.44482767792792,208.48106630115817,208.7804390594974,42296300,0.0023488288655426626,0.011116343349698679,210.1784896850586,203.31903198242188,0.312456314084784,Medium
2025-07-16,209.7184600830078,211.9537441254909,208.20164932080104,209.85816533566305,47490500,0.005021264030900197,0.011010019694319879,210.41199798583983,203.42039703369142,0.303446112567741,Medium
2025-07-17,209.57875061035156,211.3550095983717,209.14964612579556,210.12759810142072,48068100,-0.0006661763232523876,0.010311157239462458,210.1705062866211,203.64772766113282,0.3184386740447991,Medium
2025-07-18,210.73631286621097,211.34503189230253,209.25942654413325,210.42696659875529,48974600,0.005523280640276074,0.01031681521909657,209.9340042114258,203.90578399658204,0.35480162414208394,Medium
2025-07-21,212.03358459472656,215.32665448510335,211.18537954340883,211.6543933122032,51377400,0.006155900285392146,0.009347502934441655,210.18647308349608,204.23483154296875,0.25410206185557627,Low
2025-07-22,213.9495391845703,214.49838667908332,211.78410018506472,212.6921919281017,46404100,0.009036090171780309,0.00944929489721399,210.62454986572266,204.57748260498047,0.2265203621486478,Low
2025-07-23,213.7000732421875,214.69797228179937,211.9637386583707,214.54829351654996,46989300,-0.0011660036442873167,0.009265304356674085,210.92491760253907,204.89441528320313,0.05987900980595384,Low
2025-07-24,213.31089782714844,215.23685093304425,213.08138530657155,213.45060308663847,46022600,-0.0018211290671763525,0.009309057849838041,211.05963287353515,204.95369079589844,0.009584504437711416,Low
